,atom_seq2,dots-angle,planes-angle,dot_distance1,dot_distance2,dot_distance3
638,CCOH,112.04035624542857,1.4525895118750625,0.998498873309336,1.9671298889498978,2.4319128273850636
628,CCc9c10,117.44763870630689,174.37054288897014,1.393341307792168,2.4968980756130192,3.7428732278825567
629,Cc9c10C,125.87718416831773,2.1429890806001595,1.5285941253321662,2.60276775759959,2.995680223254813
631,c10CCC,118.70243407906032,140.419870445413,1.5270232480221086,2.6273370548903694,3.765169318901873
630,c9c10CC,105.98592991614295,169.7206082472804,1.5269250145308406,2.440020491717235,3.786753226710185
194,CCCC,109.03812791471191,168.61015971601879,1.5297058540778323,2.4901606373886818,3.8053383555210942
157,CCCO,117.68540150408317,117.8336062414836,1.3587126259809348,2.4736612540928,3.6227199726172614
147,CCCc9,113.2475166357444,159.04651027574772,1.5276125163142613,2.549294019920016,3.8800644324546973
158,CCOH,106.00750063988318,12.880099222910621,0.996042167782066,1.89330399038295,2.391422171010375
148,CCc9c10,122.24641877011143,179.96321615682558,1.393735986476636,2.5589255557753097,3.861657675144177
149,Cc9c10C,124.98702388790768,8.229466500020324,1.5276125163142706,2.5918526192667772,3.0903883251138593
151,c10CCC,112.15057906408913,171.3214987147044,1.5350895739337167,2.540098423289925,3.8978583863449963
150,c9c10CC,112.224959412311,173.6350324816501,1.5261061562027676,2.53499506902874,3.865139066062184
635,CCCC,99.50033435915728,174.5890148431668,1.5256474035634833,2.335594142825334,3.685471475944428
257,CCCO,121.74195951478555,177.9531952034562,1.3572398461583752,2.5264995547199316,3.830130546078035
247,CCCc9,117.06331522519474,42.091925762932256,1.5321227104902493,2.607335804993286,2.8411793326011656
258,CCOH,101.47882922025434,8.205617727143334,1.0025966287595405,1.840896520720269,2.390732105443853
248,CCc9c10,126.62214420873606,179.3406644142653,1.3807968713753669,2.6034592372457075,3.921861802766639
249,Cc9c10C,119.95731768968554,0.2586143249187131,1.532253242776791,2.523370761501366,3.0614702350341414
251,c10CCC,113.47851464107504,172.78388692303486,1.5326447729333708,2.5600585930794675,3.849480484429037
250,c9c10CC,106.01404679386187,178.5428778640719,1.5289538907370626,2.4450153373752115,3.75426424216517
992,CCCC,109.36998187276522,171.56878392928363,1.5265975239073366,2.4912848090894717,3.8726476731042734
197,CCCO,116.82051038312679,106.89600719261767,1.3575345299475836,2.456562639136242,3.432812258192987
187,CCCc9,111.37469341668161,178.67604100986824,1.5256801761837258,2.518908493772653,3.9521260101368245
198,CCOH,107.65492998737666,179.0328521236382,1.0106433594498065,1.9226284092356487,3.306070174693817
188,CCc9c10,128.7181638104452,174.6066324865449,1.3874076545846188,2.626899312878208,3.8653072322908573
189,Cc9c10C,121.45020654009949,6.544185673085877,1.5288230767489073,2.5447200238926055,3.144662144014838
191,c10CCC,107.4453708745436,170.5658027348732,1.52121661836834,2.45595195392744,3.7474257831209945
190,c9c10CC,103.5414935103218,167.55832672115358,1.5252540771950078,2.399103999413111,3.720053763052351
72,CCCC,104.06552932212573,177.15065575203232,1.536001302082785,2.4176641619546717,3.805377773625103
537,CCCO,112.60146163692475,116.03609782287796,1.359301291105104,2.410912690248239,3.4043501582534077
527,CCCc9,109.80621504233265,162.1701899491142,1.5341773039645707,2.501619475459847,3.808477386042878
538,CCOH,107.82777376771908,17.639200204135552,1.0012991560967142,1.9192967462067967,2.3310727144385712
528,CCc9c10,125.46503158449053,153.32676651385492,1.3888844444373325,2.59909599668808,3.7932967192140397
529,Cc9c10C,119.41932069972773,9.440815701560032,1.5289865924853598,2.520515820224103,3.0386016520761654
531,c10CCC,111.11199693696236,175.08125102071418,1.52954241523405,2.5271525478292793,3.917103521736439
530,c9c10CC,114.766038823038,154.55762489532162,1.5348615572747906,2.5806588306089573,3.820654394210497
896,CCCC,113.90639418416359,171.15706918397981,1.527416118809806,2.5637082517322454,3.9215558137045563
57,CCCO,116.713221521913,146.36780509734663,1.358528615819332,2.455096739438176,3.65924855673948
47,CCCc9,107.06407085312694,178.36690838959464,1.5327752607606846,2.467589917307971,3.884842339143243
58,CCOH,110.88710445620914,4.542047156065162,1.0017484714238405,1.9543541132558353,2.439508147147695
48,CCc9c10,123.79632478926915,168.9084458075275,1.3918692467326181,2.5807169546465203,3.7986971450748754
49,Cc9c10C,123.32257462520224,2.171498950194207,1.532905737480291,2.575131064625649,3.0869564298836494
51,c10CCC,117.24967960451951,164.7862103760021,1.5373678805022497,2.6143832924802743,3.8582638582657856
50,c9c10CC,105.28335627590337,167.813328090306,1.5247622765533044,2.4304114877937906,3.761276379103256
592,CCCC,109.32984021679253,179.80298086211866,1.5302287410710895,2.4910640296869078,3.8554247496222738
97,CCCO,112.00767691855258,147.15275369358724,1.3577186748365815,2.3948486382233045,3.6202071763919808
87,CCCc9,115.46576335285991,164.18907482854544,1.5305881222588915,2.5842020044880396,3.918226639693014
98,CCOH,97.49418091392334,174.78752884398088,0.9978476837674161,1.7867568385205637,3.1663859524701037
88,CCc9c10,120.2594978757461,161.4149833059772,1.384304879714003,2.5287150887357805,3.8427854480832004
89,Cc9c10C,122.29769901624137,2.6026803073744063,1.5301633899685345,2.5536836139193113,2.9739199720234586
91,c10CCC,108.81303121547217,170.72248475655283,1.5239750654128192,2.4821966078455633,3.8819969088086643
90,c9c10CC,115.090276406037,175.6666666858762,1.5285287043428406,2.580968810350098,3.876918879729108
553,CCCC,117.65068799858886,174.14808689003638,1.5289865924853612,2.6120107197329765,3.8968833700792236
837,CCCO,115.40717310658073,173.3366248380524,1.3562816816576027,2.445506082593125,3.7643193275810125
827,CCCc9,111.6339825863673,166.26647509608236,1.5269250145308397,2.5314817795117546,3.859157939240112
838,CCOH,118.89294242957861,2.073733875389583,1.0042410069301093,2.0406371554002347,2.551117402237688
828,CCc9c10,125.82843978560413,173.00771699920855,1.3924798023669884,2.5999423070522236,3.866807468700767
829,Cc9c10C,120.73283320130939,9.993004059955789,1.5292154851426298,2.540452715560752,3.0767515336796407
831,c10CCC,109.40988013957256,176.7688766898696,1.526728528586532,2.496677792587582,3.8217927730320507
830,c9c10CC,107.0676503212653,178.27931843847435,1.5322206107476801,2.462031681355868,3.7844154106017487
1014,CCCC,111.89569278579846,179.39743770485057,1.5234500319997402,2.525747414133095,3.911636486178128
17,CCCO,113.8200416656926,143.5206343743146,1.3631580979475593,2.42359237496738,3.703457843691491
7,CCCc9,115.7522417871708,178.162791848721,1.5248934388999142,2.5923348549136205,4.061600669686768
18,CCOH,95.21111601688155,170.23257236438698,0.9974968671629981,1.7607384814332898,3.156548748237547
8,CCc9c10,122.1553753707299,162.27036891701073,1.3933413077921661,2.555053815480211,3.875822493355442
9,Cc9c10C,126.32038918545496,5.695875804992537,1.523975065412815,2.603708893098453,3.110723388538425
11,c10CCC,117.38891594390836,64.16330144993545,1.5316984037335801,2.614517163837331,3.1169536409770364
10,c9c10CC,109.40391347489872,173.4244740208054,1.5283324245726149,2.4911643863864157,3.836156931096533
496,CCCC,112.78898531539096,59.515768094836936,1.5284305676084864,2.5433442551097927,3.042909791630374
297,CCCO,117.38623463103676,153.55323269248393,1.367406303919937,2.4784269204477254,3.7690449718728427
287,CCCc9,109.32682782558439,167.82939346642402,1.530947419084014,2.4966777925875823,3.879291172366419
298,CCOH,102.46047787907185,168.52437899337846,1.0018981984213755,1.8613973245924669,3.263433774416145
288,CCc9c10,121.36830450771377,177.78994739321504,1.3983919336151798,2.5550146770615623,3.8208506906185185
289,Cc9c10C,129.95249761406328,0.9900834411419526,1.523975065412816,2.6485845276298066,3.1770426500127456
291,c10CCC,111.9778803984414,160.60537569923594,1.5345031769273048,2.539310930154082,3.8691859608966843
290,c9c10CC,112.07135863516613,169.04694146139624,1.5288557812952817,2.531975513309721,3.8881100807461766
266,CCCC,118.44644877117115,170.77822340829,1.5304247776352824,2.6286308223103454,3.9763048172895354
977,CCCO,114.02489278214422,160.08798280283855,1.3672600337902059,2.4284357104934813,3.6960925313092474
967,CCCc9,117.36056994048154,175.19532148345888,1.5347964034359802,2.6188928958626816,3.783886890487087
978,CCOH,101.1258575065521,170.21172127586416,0.9926731586982739,1.8380968418448458,3.212522373462943
968,CCc9c10,122.67250447788427,173.61920494208871,1.398606449291575,2.574742705592159,3.9212370497076567
969,Cc9c10C,116.77276543489516,4.332969845343678,1.5272851731094623,2.4926090748450638,2.9177217139405207
971,c10CCC,113.7324056890919,147.44607533863484,1.526237203058552,2.565950116428611,3.8302610877066843
970,c9c10CC,111.47451411659247,179.9344416843554,1.537953185243298,2.5333179824096304,3.818612313393434
883,CCCC,103.37324826280661,160.675695068524,1.5329057374802926,2.4022281323804453,3.72476844917909
117,CCCO,111.64540058153679,154.152514711704,1.3641480858030066,2.4016036309099897,3.6902303451139837
107,CCCc9,110.6341650554534,176.57129809127662,1.5266302761310622,2.5165452509343016,3.924104993498516
118,CCOH,103.26859644286385,166.6803803762069,1.0044899203078137,1.8705346829182312,3.222467998289517
108,CCc9c10,122.18108320459108,163.82289447421675,1.3944532978913182,2.557870207809609,3.821217083600448
109,Cc9c10C,125.46827757604389,2.1528083185065348,1.528299708826779,2.598730459281992,3.095060580990299
111,c10CCC,111.43094046148744,159.61638107831868,1.5319595294915587,2.529189593525954,3.7893139220708587
110,c9c10CC,105.30648571999997,172.9733083224673,1.5290846935340088,2.4305554920634966,3.7819703859231857
124,CCCC,119.36171071341164,171.11059185072074,1.5332971010211816,2.643785165250752,4.013153373595382
1017,CCCO,114.22245125746554,100.55232851577125,1.3587494250228807,2.42827098981971,3.329219127663419
1007,CCCc9,110.46698089558919,154.610329449721,1.5344054223053385,2.513543315719861,3.8364306327626934
1018,CCOH,106.27870340824997,17.14633880097917,1.0045396955820145,1.9027611515899832,2.3349089918024695
1008,CCc9c10,118.479864699617,174.19525246949854,1.3945967159003405,2.5179555198613093,3.8077027194884843
1009,Cc9c10C,126.93851770625237,0.15563732008749642,1.5275143207184634,2.615071700737863,3.0469328840655523
1011,c10CCC,112.49024108689697,59.04410264818851,1.5298039090027242,2.5487644065311343,3.2093768865622496
1010,c9c10CC,121.31937345819892,155.1644523185766,1.535740863557378,2.670318333083146,3.9532644738241305
226,CCCC,115.322740549151,179.68772054342017,1.5270232480221142,2.5850918745762197,3.9214283112151924
937,CCCO,121.12115149457958,54.80060124379581,1.3613963419959665,2.5203372790164438,3.1872401854896357
927,CCCc9,108.92671490782529,173.48483083276594,1.534405422305321,2.4909034505576475,3.8622273366543354
938,CCOH,111.52698555520122,172.9261876698909,0.9998999949994986,1.9627022188809051,3.369169037017885
928,CCc9c10,123.99094962304062,102.50597147679436,1.3816294727603402,2.5755970181687897,3.459089475570123
929,Cc9c10C,120.02166882977096,9.79097370984888,1.5267612779999296,2.5200595231065455,3.0118930923922123
931,c10CCC,110.94310511758468,171.86571161794552,1.529019293534257,2.5213686759377425,3.8968833700792254
930,c9c10CC,113.62161723746361,174.90312053417065,1.531469882172027,2.55933585134894,3.842147836822529
195,CCCC,111.3915413965714,169.22018199171237,1.5302614155757828,2.5277064703006915,3.8536995212393
37,CCCO,118.59362090591802,154.52466618208018,1.359632303234959,2.4797782158894823,3.751919508731497
27,CCCc9,109.51067766385272,178.3348491813734,1.52833242457261,2.500979807995259,3.722163349451499
38,CCOH,107.52246426179006,5.376154536859421,0.9944847912361476,1.9109683409203797,2.4215903865022255
28,CCc9c10,122.72243349953418,168.85458542972304,1.393054198514901,2.564800187149088,3.820222506608744
29,Cc9c10C,125.1375716370762,10.993829074765975,1.522399421965206,2.5883392358807944,3.1051731030652707
31,c10CCC,111.86476401834476,172.95366562782402,1.5267285285865348,2.533396929026323,3.910473117156029
30,c9c10CC,114.61611594851787,168.60973416862035,1.531535177526131,2.570155637310702,3.8884829946908543
1066,CCCC,114.5153059189207,179.09294567257695,1.5269577597301085,2.5731109575764504,3.8988331587796865
357,CCCO,118.77722021171435,87.26049535728065,1.3604778572251714,2.493772243008568,3.252276126038502
347,CCCc9,121.84975179129347,152.49135918577053,1.5225307878660475,2.667920538546832,3.9076079639595434
358,CCOH,110.55886924482678,26.507568129072876,0.9992497185388628,1.9504358487271456,2.5372425977820856
348,CCc9c10,123.66222653158137,171.14685568641164,1.3875518008348278,2.5662034213990093,3.948835271317349
349,Cc9c10C,124.96907915912377,6.473690050804098,1.5320900756809355,2.5902509530931535,3.112860420899084
351,c10CCC,113.4744275422477,177.95121277217365,1.5285614151874958,2.5565015157437263,3.9029476040551736
350,c9c10CC,110.92871606311036,169.19418568970423,1.5288557812952757,2.5215273149422788,3.844294473632315
963,CCCC,102.9118983933865,179.5185155076947,1.53006535808115,2.3924464466315642,3.8395572661441064
897,CCCO,114.7768596446806,121.16581267910985,1.3627178724886497,2.436103446079415,3.5602528000129414
887,CCCc9,112.37566004794051,73.57720363680882,1.5284632805533782,2.54098406134317,3.177703573337197
898,CCOH,109.6602299036697,1.8714694749105627,0.9950376877284588,1.9389430110243056,2.3807771840304612
888,CCc9c10,120.68636830857302,167.1931672686153,1.3912224840046215,2.538129232328409,3.8327666247764216
889,Cc9c10C,126.09265734787837,10.795226059441186,1.5327752607606917,2.607163209313903,3.084493475434823
891,c10CCC,108.0822174017952,159.6218322146078,1.5292154851426318,2.4723268392346527,3.8385674411165454
890,c9c10CC,113.46087747858142,163.24494830203062,1.5251557297535185,2.556736200705889,3.8719762395965094
983,CCCC,108.38385581077861,176.29040696736678,1.5289865924853587,2.473742104585679,3.8935973084025925
17,CCCO,113.8200416656926,143.5206343743146,1.3631580979475593,2.42359237496738,3.703457843691491
7,CCCc9,115.7522417871708,178.162791848721,1.5248934388999142,2.5923348549136205,4.061600669686768
18,CCOH,95.21111601688155,170.23257236438698,0.9974968671629981,1.7607384814332898,3.156548748237547
8,CCc9c10,122.1553753707299,162.27036891701073,1.3933413077921661,2.555053815480211,3.875822493355442
9,Cc9c10C,126.32038918545496,5.695875804992537,1.523975065412815,2.603708893098453,3.110723388538425
11,c10CCC,117.38891594390836,64.16330144993545,1.5316984037335801,2.614517163837331,3.1169536409770364
10,c9c10CC,109.40391347489872,173.4244740208054,1.5283324245726149,2.4911643863864157,3.836156931096533
1046,CCCC,116.92413486247378,175.89378839570477,1.529378958924186,2.608409477056846,3.932098676279634
777,CCCO,113.5958237663298,146.59518789485531,1.3635615130972303,2.4177262045153056,3.689796742369421
767,CCCc9,106.78842573288,158.8665196836569,1.534014341523568,2.459451158287154,3.752998800959041
778,CCOH,108.63720502751484,7.36446689840755,0.9977975746613177,1.9298963702748486,2.341068132284921
768,CCc9c10,125.20817909663215,157.67063695614942,1.3891364223862321,2.596170256358393,3.770782412179214
769,Cc9c10C,120.77556619801642,0.5231861193858328,1.5249262277238238,2.5343440966056723,3.05439028285515
771,c10CCC,111.587662419721,177.18786715903767,1.5321227104902562,2.5339494864736354,3.815612663780218
770,c9c10CC,104.62242238486846,168.08527320191905,1.5318289721767198,2.4189460514860484,3.7363618668431946
674,CCCC,108.32624094272082,155.96167812905946,1.5268595220255199,2.481652675134049,3.835231414139179
917,CCCO,112.68715102005736,173.38989647801966,1.3697445017228524,2.4131929056749692,3.751173149829262
907,CCCc9,117.68792190954949,172.48648387321376,1.5319595294915531,2.6235472170326917,3.9332048001597895
918,CCOH,110.22585469326371,11.263738276803817,1.0009495491781761,1.9560419218411425,2.3632181448186325
908,CCc9c10,122.02882768265574,170.70154228148047,1.3923002549737644,2.558866936751495,3.9115853563484957
909,Cc9c10C,129.28935821404613,5.8210212673427595,1.529280876752207,2.640795334742929,3.1777507768860658
911,c10CCC,113.3013132484628,178.9111275146738,1.5239422561238938,2.5486859359285385,3.8606864674562598
910,c9c10CC,107.84289595775225,167.24857111781023,1.5271542161811926,2.4702429030360498,3.8233493170255817
1102,CCCC,109.18557544046598,168.81483283711893,1.5324816475246978,2.501699422392712,3.9159417768909712
757,CCCO,114.92605200178359,122.27702426233351,1.3606616037795745,2.435836611926179,3.498728340411706
747,CCCc9,112.3963750874386,110.89617597699593,1.5343076614551645,2.5451718998920296,3.499214197502063
